"","Alpha_2","Name","Station","ICAO","IATA","SYNOP","LAT","LONG","ELEV"
"2763",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2764",NA,"U.S. Virgin Islands","CYPRUS             1","2-FEB-","04",NA,NA,NA,NA
"2765",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2766",NA,"U.S. Virgin Islands","CROATIA            0","5-JUL-","11",NA,NA,NA,NA
"2767",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2768",NA,"U.S. Virgin Islands","SPAIN              0","9-DEC-","13",NA,NA,NA,NA
"2769",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2770",NA,"U.S. Virgin Islands","FRANCE             2","2-OCT-","13",NA,NA,NA,NA
"2771",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2772",NA,"U.S. Virgin Islands","GREECE             3","0-APR-","13",NA,NA,NA,NA
"2773",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2774",NA,"U.S. Virgin Islands","HUNGARY            0","5-JUL-","11",NA,NA,NA,NA
"2775",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2776",NA,"U.S. Virgin Islands","ITALY              1","9-AUG-","13",NA,NA,NA,NA
"2777",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2778",NA,"U.S. Virgin Islands","SLOVENIA           0","9-SEP-","10",NA,NA,NA,NA
"2779",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2780",NA,"U.S. Virgin Islands","CZECH REPUBLIC     0","4-OCT-","13",NA,NA,NA,NA
"2781",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2782",NA,"U.S. Virgin Islands","SLOVAKIA           1","4-AUG-","12",NA,NA,NA,NA
"2783",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2784",NA,"U.S. Virgin Islands","ISRAEL             0","5-JUL-","11",NA,NA,NA,NA
"2785",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2786",NA,"U.S. Virgin Islands","MALTA              2","7-DEC-","01",NA,NA,NA,NA
"2787",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2788",NA,"U.S. Virgin Islands","AUSTRIA            0","8-MAY-","06",NA,NA,NA,NA
"2789",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2790",NA,"U.S. Virgin Islands","PORTUGAL           3","0-APR-","13",NA,NA,NA,NA
"2791",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2792",NA,"U.S. Virgin Islands","YUGOSLAVIA         2","0-MAR-","09",NA,NA,NA,NA
"2793",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2794",NA,"U.S. Virgin Islands","BOSNIA-HERZEGOVINA 0","5-JUL-","11",NA,NA,NA,NA
"2795",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2796",NA,"U.S. Virgin Islands","ROMANIA            3","0-APR-","13",NA,NA,NA,NA
"2797",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2798",NA,"U.S. Virgin Islands","SWITZERLAND        3","0-APR-","13",NA,NA,NA,NA
"2799",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2800",NA,"U.S. Virgin Islands","TURKEY             1","9-AUG-","13",NA,NA,NA,NA
"2801",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2802",NA,"U.S. Virgin Islands","MOLDOVA            1","9-AUG-","13",NA,NA,NA,NA
"2803",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2804",NA,"U.S. Virgin Islands","MACEDONIA          3","0-APR-","13",NA,NA,NA,NA
"2805",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2806",NA,"U.S. Virgin Islands","GIBRALTAR          1","2-FEB-","04",NA,NA,NA,NA
"2807",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2808",NA,"U.S. Virgin Islands","MALI               1","5-JUN-","04",NA,NA,NA,NA
"2809",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2810",NA,"U.S. Virgin Islands","GAMBIA             3","0-APR-","13",NA,NA,NA,NA
"2811",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2812",NA,"U.S. Virgin Islands","SIERRA LEONE       2","7-DEC-","01",NA,NA,NA,NA
"2813",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2814",NA,"U.S. Virgin Islands","GUINEA-BISSAU      2","7-DEC-","01",NA,NA,NA,NA
"2815",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2816",NA,"U.S. Virgin Islands","LIBERIA            2","7-DEC-","01",NA,NA,NA,NA
"2817",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2818",NA,"U.S. Virgin Islands","MOROCCO            3","0-APR-","13",NA,NA,NA,NA
"2819",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2820",NA,"U.S. Virgin Islands","SENEGAL            3","0-APR-","13",NA,NA,NA,NA
"2821",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2822",NA,"U.S. Virgin Islands","MAURITANIA         2","7-DEC-","01",NA,NA,NA,NA
"2823",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2824",NA,"U.S. Virgin Islands","SAHARA OCCIDENTAL  2","7-DEC-","01",NA,NA,NA,NA
"2825",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2826",NA,"U.S. Virgin Islands","CAPE VERDE         0","5-JUL-","11",NA,NA,NA,NA
"2827",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2828",NA,"U.S. Virgin Islands","ALGERIA            3","0-APR-","13",NA,NA,NA,NA
"2829",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2830",NA,"U.S. Virgin Islands","BENIN              2","7-DEC-","01",NA,NA,NA,NA
"2831",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2832",NA,"U.S. Virgin Islands","BURKINA FASO       2","7-DEC-","01",NA,NA,NA,NA
"2833",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2834",NA,"U.S. Virgin Islands","GHANA              2","7-DEC-","01",NA,NA,NA,NA
"2835",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2836",NA,"U.S. Virgin Islands","COTE D'IVOIRE      2","7-DEC-","01",NA,NA,NA,NA
"2837",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2838",NA,"U.S. Virgin Islands","NIGERIA            3","0-APR-","13",NA,NA,NA,NA
"2839",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2840",NA,"U.S. Virgin Islands","NIGER              2","7-DEC-","01",NA,NA,NA,NA
"2841",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2842",NA,"U.S. Virgin Islands","TUNISIA            3","0-APR-","13",NA,NA,NA,NA
"2843",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2844",NA,"U.S. Virgin Islands","TOGO               3","0-APR-","13",NA,NA,NA,NA
"2845",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2846",NA,"U.S. Virgin Islands","ETHIOPIA           2","7-DEC-","01",NA,NA,NA,NA
"2847",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2848",NA,"U.S. Virgin Islands","BURUNDI            2","7-DEC-","01",NA,NA,NA,NA
"2849",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2850",NA,"U.S. Virgin Islands","SOMALIA            2","7-DEC-","01",NA,NA,NA,NA
"2851",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2852",NA,"U.S. Virgin Islands","DJIBOUTI           2","7-DEC-","01",NA,NA,NA,NA
"2853",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2854",NA,"U.S. Virgin Islands","EGYPT              3","0-APR-","13",NA,NA,NA,NA
"2855",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2856",NA,"U.S. Virgin Islands","KENYA              3","0-APR-","13",NA,NA,NA,NA
"2857",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2858",NA,"U.S. Virgin Islands","LIBYAN ARAB JAMAHI 0","6-NOV-","06",NA,NA,NA,NA
"2859",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2860",NA,"U.S. Virgin Islands","RWANDA             2","7-DEC-","01",NA,NA,NA,NA
"2861",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2862",NA,"U.S. Virgin Islands","SUDAN              2","9-SEP-","04",NA,NA,NA,NA
"2863",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2864",NA,"U.S. Virgin Islands","TANZANIA           3","0-APR-","13",NA,NA,NA,NA
"2865",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2866",NA,"U.S. Virgin Islands","UGANDA             2","7-DEC-","01",NA,NA,NA,NA
"2867",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2868",NA,"U.S. Virgin Islands","SOUTH AFRICA       3","0-APR-","13",NA,NA,NA,NA
"2869",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2870",NA,"U.S. Virgin Islands","BOTSWANA           3","0-APR-","13",NA,NA,NA,NA
"2871",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2872",NA,"U.S. Virgin Islands","CONGO, DEMOCRATIC  2","7-DEC-","01",NA,NA,NA,NA
"2873",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2874",NA,"U.S. Virgin Islands","ZAIRE              2","7-DEC-","01",NA,NA,NA,NA
"2875",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2876",NA,"U.S. Virgin Islands","SWAZILAND          3","0-APR-","13",NA,NA,NA,NA
"2877",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2878",NA,"U.S. Virgin Islands","CENTRAL AFRICAN RE 2","7-DEC-","01",NA,NA,NA,NA
"2879",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2880",NA,"U.S. Virgin Islands","EQUATORIAL GUINEA  3","0-APR-","13",NA,NA,NA,NA
"2881",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2882",NA,"U.S. Virgin Islands","SAINT HELENA       2","7-DEC-","01",NA,NA,NA,NA
"2883",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2884",NA,"U.S. Virgin Islands","MAURITIUS          2","7-DEC-","01",NA,NA,NA,NA
"2885",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2886",NA,"U.S. Virgin Islands","CAMEROON           1","2-JUL-","02",NA,NA,NA,NA
"2887",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2888",NA,"U.S. Virgin Islands","ZAMBIA             1","9-AUG-","13",NA,NA,NA,NA
"2889",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2890",NA,"U.S. Virgin Islands","COMOROS            2","7-DEC-","01",NA,NA,NA,NA
"2891",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2892",NA,"U.S. Virgin Islands","MADAGASCAR         2","2-MAR-","12",NA,NA,NA,NA
"2893",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2894",NA,"U.S. Virgin Islands","REUNION            3","0-APR-","13",NA,NA,NA,NA
"2895",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2896",NA,"U.S. Virgin Islands","ANGOLA             2","7-DEC-","01",NA,NA,NA,NA
"2897",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2898",NA,"U.S. Virgin Islands","GABON              2","7-DEC-","01",NA,NA,NA,NA
"2899",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2900",NA,"U.S. Virgin Islands","SAO TOME/PRINCIPE  2","7-DEC-","01",NA,NA,NA,NA
"2901",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2902",NA,"U.S. Virgin Islands","MOZAMBIQUE         3","0-APR-","13",NA,NA,NA,NA
"2903",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2904",NA,"U.S. Virgin Islands","SEYCHELLES         2","7-DEC-","01",NA,NA,NA,NA
"2905",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2906",NA,"U.S. Virgin Islands","CHAD               0","9-NOV-","04",NA,NA,NA,NA
"2907",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2908",NA,"U.S. Virgin Islands","ZIMBABWE           2","7-DEC-","01",NA,NA,NA,NA
"2909",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2910",NA,"U.S. Virgin Islands","MALAWI             0","8-JAN-","04",NA,NA,NA,NA
"2911",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2912",NA,"U.S. Virgin Islands","LESOTHO            0","9-JUN-","08",NA,NA,NA,NA
"2913",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2914",NA,"U.S. Virgin Islands","NAMIBIA            1","4-AUG-","12",NA,NA,NA,NA
"2915",NA,"U.S. Virgin Islands","   AROAB            ","FYAB  ","      ","      "," 26 46S "," 019 38E "," 986  "
"2916",NA,"U.S. Virgin Islands","   ARANOS           ","FYAN  ","      ","      "," 24 09S "," 019 07E ","1189  "
"2917",NA,"U.S. Virgin Islands","   AUS              ","FYAS  ","      ","      "," 26 42S "," 016 19E ","1480  "
"2918",NA,"U.S. Virgin Islands","   BAGANI           ","FYBG  ","      ","      "," 18 07S "," 021 38E ","1011  "
"2919",NA,"U.S. Virgin Islands","   EENHANA          ","FYEN  ","      ","      "," 17 29S "," 016 19E ","1116  "
"2920",NA,"U.S. Virgin Islands","   GOBABIS ARPT     ","FYGB  ","      ","      "," 22 30S "," 018 58E ","1442  "
"2921",NA,"U.S. Virgin Islands","   GOBABEB          ","FYGO  ","      ","68106 "," 23 34S "," 015 03E "," 400  "
"2922",NA,"U.S. Virgin Islands","   GROOTFONTEIN     ","FYGF  ","      ","68014 "," 19 36S "," 018 07E ","1400  "
"2923",NA,"U.S. Virgin Islands","   HENTIES BAY      ","FYGN  ","      ","      "," 19 36S "," 018 07E ","1400  "
"2924",NA,"U.S. Virgin Islands","   HENTIES BAY      ","FYHN  ","      ","      "," 22 07S "," 014 17E ","   3  "
"2925",NA,"U.S. Virgin Islands","   KARASBURG        ","FYKB  ","      ","      "," 28 02S "," 018 44E ","1017  "
"2926",NA,"U.S. Virgin Islands","   KEETMANSHOOP     ","FYKT  ","      ","68312 "," 26 31S "," 018 07E ","1061  "
"2927",NA,"U.S. Virgin Islands","   KHORIXAS         ","FYKX  ","      ","      "," 20 22S "," 014 58E ","1026  "
"2928",NA,"U.S. Virgin Islands","   KATIMA MULILO    ","FYKM  ","      ","      "," 17 38S "," 024 11E "," 958  "
"2929",NA,"U.S. Virgin Islands","   LUDERITZ/DIAZ PO ","FYLZ  ","      ","      "," 26 40S "," 015 15E "," 130  "
"2930",NA,"U.S. Virgin Islands","   MALTAHOEHE       ","FYMH  ","      ","      "," 24 46S "," 016 59E ","1375  "
"2931",NA,"U.S. Virgin Islands","   MARIENTAL ARPT   ","FYML  ","      ","      "," 24 36S "," 017 56E ","1113  "
"2932",NA,"U.S. Virgin Islands","   NOORDOEWER       ","FYND  ","      ","      "," 28 45S "," 017 37E "," 150  "
"2933",NA,"U.S. Virgin Islands","   ONDANGWA         ","FYOA  ","OND   ","      "," 17 53S "," 015 58E ","1095  "
"2934",NA,"U.S. Virgin Islands","   OKAHAO           ","FYOH  ","      ","      "," 17 53S "," 015 04E ","1097  "
"2935",NA,"U.S. Virgin Islands","   OUTJO AIRPORT    ","FYOJ  ","      ","      "," 20 05S "," 016 08E ","1321  "
"2936",NA,"U.S. Virgin Islands","   OKAKARARA        ","FYOK  ","      ","      "," 20 36S "," 017 28E ","1360  "
"2937",NA,"U.S. Virgin Islands","   OMARURU          ","FYOM  ","      ","      "," 21 25S "," 015 56E ","1217  "
"2938",NA,"U.S. Virgin Islands","   OKAUKUEJO ARPT   ","FYOO  ","      ","      "," 19 09S "," 015 55E ","1192  "
"2939",NA,"U.S. Virgin Islands","   OSHAKATI         ","FYOS  ","      ","      "," 17 48S "," 015 42E ","1097  "
"2940",NA,"U.S. Virgin Islands","   OOTMOED          ","FYOT  ","      ","      "," 24 01S "," 019 44E ","1200  "
"2941",NA,"U.S. Virgin Islands","   OTJIWARONGO ARPT ","FYOW  ","      ","      "," 20 26S "," 016 40E ","1481  "
"2942",NA,"U.S. Virgin Islands","   REHOBETH         ","FYRH  ","      ","      "," 23 19S "," 017 05E ","1380  "
"2943",NA,"U.S. Virgin Islands","   ROOIKOP (SAAF/CI ","FYRK  ","      ","      "," 22 58S "," 014 39E ","  88  "
"2944",NA,"U.S. Virgin Islands","   RUNDU            ","FYRU  ","      ","68018 "," 17 55S "," 019 46E ","1100  "
"2945",NA,"U.S. Virgin Islands","   TERRACE BAY      ","FYTE  ","      ","      "," 19 58S "," 013 01E ","   5  "
"2946",NA,"U.S. Virgin Islands","   TSUMKWE          ","FYTK  ","      ","      "," 19 35S "," 020 27E ","1152  "
"2947",NA,"U.S. Virgin Islands","   TSUMEB           ","FYTM  ","      ","      "," 19 16S "," 017 44E ","1327  "
"2948",NA,"U.S. Virgin Islands","   OTJINENE         ","FYTN  ","      ","      "," 21 08S "," 018 47E "," 443  "
"2949",NA,"U.S. Virgin Islands","   WALVIS BAY       ","FYWB  ","      ","      "," 22 59S "," 014 39E ","  46  "
"2950",NA,"U.S. Virgin Islands","   EROS AIRPORT     ","FYWE  ","      ","      "," 22 37S "," 017 05E ","1700  "
"2951",NA,"U.S. Virgin Islands","   J. G. STRIJDOM   ","FYWH  ","      ","68112 "," 22 28S "," 017 28E ","1700  "
"2952",NA,"U.S. Virgin Islands","   WINDHOEK         ","FYWW  ","      ","      "," 22 34S "," 017 06E ","1725  "
"2953",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2954",NA,"U.S. Virgin Islands","AFGHANISTAN        0","6-AUG-","07",NA,NA,NA,NA
"2955",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2956",NA,"U.S. Virgin Islands","BAHRAIN            2","7-DEC-","01",NA,NA,NA,NA
"2957",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2958",NA,"U.S. Virgin Islands","SAUDI ARABIA       3","0-APR-","13",NA,NA,NA,NA
"2959",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2960",NA,"U.S. Virgin Islands","IRAN, ISLAMIC REP  3","0-APR-","13",NA,NA,NA,NA
"2961",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2962",NA,"U.S. Virgin Islands","JORDAN             2","7-DEC-","01",NA,NA,NA,NA
"2963",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2964",NA,"U.S. Virgin Islands","KUWAIT             2","7-DEC-","01",NA,NA,NA,NA
"2965",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2966",NA,"U.S. Virgin Islands","LEBANON            2","7-DEC-","01",NA,NA,NA,NA
"2967",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2968",NA,"U.S. Virgin Islands","U. ARAB EMIRATES   3","0-APR-","13",NA,NA,NA,NA
"2969",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2970",NA,"U.S. Virgin Islands","OMAN               2","7-DEC-","01",NA,NA,NA,NA
"2971",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2972",NA,"U.S. Virgin Islands","PAKISTAN           3","0-APR-","13",NA,NA,NA,NA
"2973",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2974",NA,"U.S. Virgin Islands","IRAQ               3","0-APR-","13",NA,NA,NA,NA
"2975",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2976",NA,"U.S. Virgin Islands","SYRIA              3","0-APR-","13",NA,NA,NA,NA
"2977",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2978",NA,"U.S. Virgin Islands","QATAR              2","7-DEC-","01",NA,NA,NA,NA
"2979",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2980",NA,"U.S. Virgin Islands","YEMEN              2","2-OCT-","13",NA,NA,NA,NA
"2981",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2982",NA,"U.S. Virgin Islands","KAZAKHSTAN         3","0-APR-","13",NA,NA,NA,NA
"2983",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2984",NA,"U.S. Virgin Islands","AZERBAIJAN         3","0-APR-","13",NA,NA,NA,NA
"2985",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2986",NA,"U.S. Virgin Islands","KYRGYZSTAN         3","0-APR-","13",NA,NA,NA,NA
"2987",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2988",NA,"U.S. Virgin Islands","GEORGIA            2","6-APR-","06",NA,NA,NA,NA
"2989",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2990",NA,"U.S. Virgin Islands","ARMENIA            2","4-JUN-","05",NA,NA,NA,NA
"2991",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2992",NA,"U.S. Virgin Islands","RUSSIAN FEDERATION 0","3-DEC-","13",NA,NA,NA,NA
"2993",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2994",NA,"U.S. Virgin Islands","UKRAINE            3","0-APR-","13",NA,NA,NA,NA
"2995",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2996",NA,"U.S. Virgin Islands","LATVIA             0","9-SEP-","10",NA,NA,NA,NA
"2997",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"2998",NA,"U.S. Virgin Islands","BELARUS            0","8-JAN-","04",NA,NA,NA,NA
"2999",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"3000",NA,"U.S. Virgin Islands","TURKMENISTAN       0","2-DEC-","13",NA,NA,NA,NA
"3001",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"3002",NA,"U.S. Virgin Islands","TADJIKISTAN        3","0-APR-","13",NA,NA,NA,NA
"3003",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"3004",NA,"U.S. Virgin Islands","UZBEKISTAN         3","0-APR-","13",NA,NA,NA,NA
"3005",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"3006",NA,"U.S. Virgin Islands","CHINA              3","0-APR-","13",NA,NA,NA,NA
"3007",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"3008",NA,"U.S. Virgin Islands","TAIWAN             2","7-DEC-","01",NA,NA,NA,NA
"3009",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"3010",NA,"U.S. Virgin Islands","JAPAN              3","0-APR-","13",NA,NA,NA,NA
"3011",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"3012",NA,"U.S. Virgin Islands","KOREA              3","0-APR-","13",NA,NA,NA,NA
"3013",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"3014",NA,"U.S. Virgin Islands","PHILIPPINES        0","6-OCT-","09",NA,NA,NA,NA
"3015",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"3016",NA,"U.S. Virgin Islands","INDIA              0","9-DEC-","13",NA,NA,NA,NA
"3017",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"3018",NA,"U.S. Virgin Islands","MYANMAR/BURMA      0","8-JAN-","04",NA,NA,NA,NA
"3019",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"3020",NA,"U.S. Virgin Islands","SRI LANKA          2","7-DEC-","01",NA,NA,NA,NA
"3021",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"3022",NA,"U.S. Virgin Islands","CAMBODIA           3","0-APR-","13",NA,NA,NA,NA
"3023",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"3024",NA,"U.S. Virgin Islands","BANGLADESH         2","7-DEC-","01",NA,NA,NA,NA
"3025",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"3026",NA,"U.S. Virgin Islands","HONG KONG          0","1-AUG-","06",NA,NA,NA,NA
"3027",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"3028",NA,"U.S. Virgin Islands","LAO                3","0-APR-","13",NA,NA,NA,NA
"3029",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"3030",NA,"U.S. Virgin Islands","MACAU              2","7-DEC-","01",NA,NA,NA,NA
"3031",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"3032",NA,"U.S. Virgin Islands","NEPAL              2","7-DEC-","01",NA,NA,NA,NA
"3033",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"3034",NA,"U.S. Virgin Islands","BHUTAN             1","4-AUG-","12",NA,NA,NA,NA
"3035",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"3036",NA,"U.S. Virgin Islands","MALDIVES           0","5-JUL-","11",NA,NA,NA,NA
"3037",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"3038",NA,"U.S. Virgin Islands","THAILAND           3","0-APR-","13",NA,NA,NA,NA
"3039",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"3040",NA,"U.S. Virgin Islands","VIET NAM           0","3-DEC-","13",NA,NA,NA,NA
"3041",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"3042",NA,"U.S. Virgin Islands","INDONESIA          0","9-DEC-","13",NA,NA,NA,NA
"3043",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"3044",NA,"U.S. Virgin Islands","MALAYSIA           3","0-APR-","13",NA,NA,NA,NA
"3045",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"3046",NA,"U.S. Virgin Islands","EAST TIMOR         2","7-DEC-","01",NA,NA,NA,NA
"3047",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"3048",NA,"U.S. Virgin Islands","SINGAPORE          2","7-DEC-","01",NA,NA,NA,NA
"3049",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
"3050",NA,"U.S. Virgin Islands","SOLOMON ISLANDS    2","7-DEC-","01",NA,NA,NA,NA
"3051",NA,"U.S. Virgin Islands",NA,NA,NA,NA,NA,NA,NA
